cycle,state,district,winner_party
2008,AK,01,R
2008,AL,01,R
2008,AL,02,D
2008,AL,03,R
2008,AL,04,R
2008,AL,05,D
2008,AL,06,R
2008,AL,07,D
2008,AR,01,D
2008,AR,02,D
2008,AR,03,R
2008,AR,04,D
2008,AZ,01,D
2008,AZ,02,R
2008,AZ,03,R
2008,AZ,04,D
2008,AZ,05,D
2008,AZ,06,R
2008,AZ,07,D
2008,AZ,08,D
2008,CA,01,D
2008,CA,02,R
2008,CA,03,R
2008,CA,04,R
2008,CA,05,D
2008,CA,06,D
2008,CA,07,D
2008,CA,08,D
2008,CA,09,D
2008,CA,10,D
2008,CA,11,D
2008,CA,12,D
2008,CA,13,D
2008,CA,14,D
2008,CA,15,D
2008,CA,16,D
2008,CA,17,D
2008,CA,18,D
2008,CA,19,R
2008,CA,20,D
2008,CA,21,R
2008,CA,22,R
2008,CA,23,D
2008,CA,24,R
2008,CA,25,R
2008,CA,26,R
2008,CA,27,D
2008,CA,28,D
2008,CA,29,D
2008,CA,30,D
2008,CA,31,D
2008,CA,32,D
2008,CA,33,D
2008,CA,34,D
2008,CA,35,D
2008,CA,36,D
2008,CA,37,D
2008,CA,38,D
2008,CA,39,D
2008,CA,40,R
2008,CA,41,R
2008,CA,42,R
2008,CA,43,D
2008,CA,44,R
2008,CA,45,R
2008,CA,46,R
2008,CA,47,D
2008,CA,48,R
2008,CA,49,R
2008,CA,50,R
2008,CA,51,D
2008,CA,52,R
2008,CA,53,D
2008,CO,01,D
2008,CO,02,D
2008,CO,03,D
2008,CO,04,D
2008,CO,05,R
2008,CO,06,R
2008,CO,07,D
2008,CT,01,D
2008,CT,02,D
2008,CT,03,D
2008,CT,04,D
2008,CT,05,D
2008,DE,01,R
2008,FL,01,R
2008,FL,02,D
2008,FL,03,D
2008,FL,04,R
2008,FL,05,R
2008,FL,06,R
2008,FL,07,R
2008,FL,08,D
2008,FL,09,R
2008,FL,10,R
2008,FL,11,D
2008,FL,12,R
2008,FL,13,R
2008,FL,14,R
2008,FL,15,R
2008,FL,16,R
2008,FL,17,D
2008,FL,18,R
2008,FL,19,D
2008,FL,20,D
2008,FL,21,R
