cycle,state,district,margin,winner_party
2008,AK,01,5.17,R
2008,AL,01,98.27,R
2008,AL,02,-0.62,D
2008,AL,03,8.19,R
2008,AL,04,49.65,R
2008,AL,05,-3.58,D
2008,AL,06,97.79,R
2008,AL,07,-98.63,D
2008,AR,02,-76.54,D
2008,AR,03,78.53,R
2008,AR,04,-86.17,D
2008,AZ,01,-16.45,D
2008,AZ,02,22.28,R
2008,AZ,03,12.01,R
2008,AZ,04,-50.86,D
2008,AZ,05,-9.58,D
2008,AZ,06,27.87,R
2008,AZ,07,-30.47,D
2008,AZ,08,-11.9,D
2008,CA,01,-44.74,D
2008,CA,02,15.79,R
2008,CA,03,5.56,R
2008,CA,04,0.49,R
2008,CA,05,-53.46,D
2008,CA,06,-47.63,D
2008,CA,07,-51.03,D
2008,CA,08,-62.19,D
2008,CA,09,-76.37,D
2008,CA,10,-34.0,D
2008,CA,11,-10.55,D
2008,CA,12,-56.65,D
2008,CA,13,-52.86,D
2008,CA,14,-47.55,D
2008,CA,15,-48.4,D
2008,CA,16,-47.28,D
2008,CA,17,-48.06,D
2008,CA,18,-100.0,D
2008,CA,19,98.43,R
2008,CA,20,-48.67,D
2008,CA,21,36.79,R
2008,CA,22,100.0,R
2008,CA,23,-36.15,D
2008,CA,24,16.31,R
2008,CA,25,15.46,R
2008,CA,26,12.19,R
2008,CA,27,-43.68,D
2008,CA,28,-99.89,D
2008,CA,29,-42.17,D
2008,CA,30,-100.0,D
2008,CA,31,-100.0,D
2008,CA,32,-99.99,D
2008,CA,33,-75.14,D
2008,CA,34,-54.19,D
2008,CA,35,-69.34,D
2008,CA,36,-37.29,D
2008,CA,37,-74.94,D
2008,CA,38,-81.73,D
2008,CA,39,-39.35,D
2008,CA,40,25.1,R
2008,CA,41,23.3,R
2008,CA,42,20.32,R
2008,CA,43,-38.29,D
2008,CA,44,2.38,R
2008,CA,45,16.58,R
2008,CA,46,9.44,R
2008,CA,47,-44.06,D
2008,CA,48,14.94,R
2008,CA,49,20.84,R
2008,CA,50,5.06,R
2008,CA,51,-48.54,D
2008,CA,52,17.42,R
2008,CA,53,-41.04,D
2008,CO,01,-48.16,D
2008,CO,02,-28.74,D
2008,CO,03,-23.23,D
2008,CO,04,-12.39,D
2008,CO,05,22.99,R
2008,CO,06,21.34,R
2008,CO,07,-26.96,D
2008,CT,01,-39.8,D
2008,CT,02,-29.23,D
2008,CT,03,-49.16,D
2008,CT,04,-0.81,D
2008,CT,05,-14.29,D
2008,DE,01,23.09,R
2008,FL,01,40.37,R
2008,FL,02,-23.8,D
2008,FL,04,30.51,R
2008,FL,05,22.31,R
2008,FL,06,21.78,R
2008,FL,07,24.01,R
2008,FL,08,-4.02,D
2008,FL,09,25.9,R
2008,FL,10,21.36,R
2008,FL,11,-43.31,D
2008,FL,12,14.93,R
2008,FL,13,18.05,R
2008,FL,14,34.67,R
2008,FL,15,11.11,R
2008,FL,16,20.19,R
2008,FL,18,15.74,R
2008,FL,19,-38.92,D
2008,FL,20,-77.48,D
2008,FL,21,15.8,R
2008,FL,22,-9.36,D
2008,FL,23,-64.38,D
2008,FL,24,-16.09,D
2008,FL,25,6.11,R
2008,GA,01,33.07,R
2008,GA,02,-37.9,D
2008,GA,03,31.39,R
2008,GA,04,-99.91,D
2008,GA,05,-99.95,D
2008,GA,06,36.97,R
2008,GA,07,24.06,R
2008,GA,08,-14.49,D
2008,GA,09,51.02,R
2008,GA,10,21.45,R
2008,GA,11,36.37,R
2008,GA,12,-32.0,D
2008,GA,13,-38.09,D
2008,HI,01,-53.15,D
2008,HI,02,-51.06,D
2008,IA,01,-29.21,D
2008,IA,02,-18.44,D
2008,IA,03,-14.27,D
2008,IA,04,21.13,R
2008,IA,05,22.46,R
2008,ID,01,-1.21,D
2008,ID,02,42.0,R
2008,IL,01,-71.73,D
2008,IL,02,-78.83,D
2008,IL,03,-51.9,D
2008,IL,04,-69.13,D
2008,IL,05,-51.91,D
2008,IL,06,15.14,R
2008,IL,07,-70.04,D
2008,IL,08,-21.44,D
2008,IL,09,-52.67,D
2008,IL,10,5.12,R
2008,IL,11,-23.92,D
2008,IL,12,-46.45,D
2008,IL,13,9.91,R
2008,IL,14,-15.5,D
2008,IL,15,28.38,R
2008,IL,16,24.79,R
2008,IL,17,-99.77,D
2008,IL,18,20.94,R
2008,IL,19,31.08,R
2008,IN,01,-43.72,D
2008,IN,02,-36.86,D
2008,IN,03,15.34,R
2008,IN,04,19.74,R
2008,IN,05,31.1,R
2008,IN,06,30.57,R
2008,IN,07,-30.16,D
2008,IN,08,-29.48,D
2008,IN,09,-19.36,D
2008,KS,01,68.61,R
2008,KS,02,4.4,R
2008,KS,03,-16.78,D
2008,KS,04,31.03,R
2008,KY,01,28.7,R
2008,KY,02,5.15,R
2008,KY,03,-18.73,D
2008,KY,04,26.07,R
2008,KY,05,84.11,R
2008,KY,06,-29.32,D
2008,LA,01,31.36,R
2008,LA,02,2.71,R
2008,LA,04,0.38,R
2008,LA,06,7.82,R
2008,LA,07,27.56,R
2008,MA,01,-43.81,D
2008,MA,02,-76.39,D
2008,MA,03,-75.04,D
2008,MA,04,-40.37,D
2008,MA,05,-74.72,D
2008,MA,06,-38.78,D
2008,MA,07,-47.92,D
2008,MA,08,-76.03,D
2008,MA,09,-76.29,D
2008,MA,10,-75.02,D
2008,MD,01,-0.79,D
2008,MD,02,-47.05,D
2008,MD,03,-39.58,D
2008,MD,04,-72.97,D
2008,MD,05,-49.67,D
