cycle,district_cycle,state,district,pvi
2010,2020,AK,01,28.87
2010,2020,AL,01,29.67
2010,2020,AL,02,36.77
2010,2020,AL,03,33.27
2010,2020,AL,04,55.07
2010,2020,AL,05,33.57
2010,2020,AL,06,56.37
2010,2020,AL,07,-36.13
2010,2020,AR,01,26.07
2010,2020,AR,02,16.77
2010,2020,AR,03,37.07
2010,2020,AR,04,29.77
2010,2020,AZ,01,10.47
2010,2020,AZ,02,8.17
2010,2020,AZ,03,-10.23
2010,2020,AZ,04,37.07
2010,2020,AZ,05,33.57
2010,2020,AZ,06,23.77
2010,2020,AZ,07,-23.33
2010,2020,AZ,08,29.47
2010,2020,AZ,09,3.37
2010,2020,CO,01,-36.03
2010,2020,CO,02,-16.73
2010,2020,CO,03,8.77
2010,2020,CO,04,21.77
2010,2020,CO,05,26.37
2010,2020,CO,06,-1.43
2010,2020,CO,07,-9.43
2010,2020,CT,01,-25.63
2010,2020,CT,02,-11.33
2010,2020,CT,03,-19.13
2010,2020,CT,04,-12.63
2010,2020,CT,05,-6.73
2010,2020,DE,01,-17.73
2010,2020,GA,01,17.87
2010,2020,GA,02,-9.03
2010,2020,GA,03,38.57
2010,2020,GA,04,-39.63
2010,2020,GA,05,-62.13
2010,2020,GA,06,26.17
2010,2020,GA,07,28.27
2010,2020,GA,08,31.07
2010,2020,GA,09,57.67
2010,2020,GA,10,28.87
2010,2020,GA,11,36.87
2010,2020,GA,12,18.97
2010,2020,GA,13,-27.53
2010,2020,GA,14,50.47
2010,2020,HI,01,-34.73
2010,2020,HI,02,-41.23
2010,2020,IA,01,-10.83
2010,2020,IA,02,-8.23
2010,2020,IA,03,1.17
2010,2020,IA,04,8.97
2010,2020,ID,01,34.67
2010,2020,ID,02,30.67
2010,2020,IL,01,-55.03
2010,2020,IL,02,-55.63
2010,2020,IL,03,-10.63
2010,2020,IL,04,-55.03
2010,2020,IL,05,-33.83
2010,2020,IL,06,3.27
2010,2020,IL,07,-72.23
2010,2020,IL,08,-17.13
2010,2020,IL,09,-31.03
2010,2020,IL,10,-19.83
2010,2020,IL,11,-16.53
2010,2020,IL,12,-3.83
2010,2020,IL,13,-3.73
2010,2020,IL,14,4.57
2010,2020,IL,15,19.87
2010,2020,IL,16,5.47
2010,2020,IL,17,-14.23
2010,2020,IL,18,17.57
2010,2020,IN,01,-20.23
2010,2020,IN,02,6.97
2010,2020,IN,03,20.27
2010,2020,IN,04,16.87
2010,2020,IN,05,13.27
2010,2020,IN,06,18.67
2010,2020,IN,07,-26.23
2010,2020,IN,08,9.77
2010,2020,IN,09,13.77
2010,2020,KS,01,43.47
2010,2020,KS,02,14.77
2010,2020,KS,03,8.37
2010,2020,KS,04,26.37
2010,2020,KY,01,31.97
2010,2020,KY,02,31.57
2010,2020,KY,03,-6.13
2010,2020,KY,04,31.77
2010,2020,KY,05,42.27
2010,2020,KY,06,16.17
2010,2020,LA,01,54.67
2010,2020,LA,02,-40.73
2010,2020,LA,03,37.37
2010,2020,LA,04,26.27
2010,2020,LA,05,32.57
2010,2020,LA,06,43.87
2010,2020,MA,01,-23.13
2010,2020,MA,02,-15.63
2010,2020,MA,03,-12.13
2010,2020,MA,04,-15.23
2010,2020,MA,05,-26.83
2010,2020,MA,06,-8.23
2010,2020,MA,07,-57.93
2010,2020,MA,08,-10.13
2010,2020,MA,09,-9.93
2010,2020,MD,01,28.47
2010,2020,MD,02,-15.83
2010,2020,MD,03,-14.83
2010,2020,MD,04,-48.23
2010,2020,MD,05,-24.23
2010,2020,MD,06,-7.03
2010,2020,MD,07,-46.53
2010,2020,MD,08,-19.93
2010,2020,ME,01,-15.93
2010,2020,ME,02,-3.93
2010,2020,MI,01,5.97
2010,2020,MI,02,9.57
2010,2020,MI,03,6.17
2010,2020,MI,04,6.27
2010,2020,MI,05,-20.43
2010,2020,MI,06,-0.63
2010,2020,MI,07,3.87
2010,2020,MI,08,1.67
2010,2020,MI,09,-10.73
2010,2020,MI,10,9.27
2010,2020,MI,11,5.37
2010,2020,MI,12,-28.23
2010,2020,MI,13,-63.33
2010,2020,MI,14,-57.83
2010,2020,MN,01,3.17
2010,2020,MN,02,4.37
2010,2020,MN,03,3.67
2010,2020,MN,04,-19.83
2010,2020,MN,05,-41.63
2010,2020,MN,06,18.77
2010,2020,MN,07,10.57
2010,2020,MN,08,-1.33
2010,2020,MO,01,-54.43
2010,2020,MO,02,13.47
2010,2020,MO,03,20.27
2010,2020,MO,04,21.87
2010,2020,MO,05,-17.93
2010,2020,MO,06,19.47
2010,2020,MO,07,35.07
2010,2020,MO,08,28.97
2010,2020,MS,01,33.07
2010,2020,MS,02,-21.73
2010,2020,MS,03,29.67
2010,2020,MS,04,44.07
2010,2020,MT,01,9.47
2010,2020,NC,01,-6.23
2010,2020,NC,02,-10.73
2010,2020,NC,03,21.77
2010,2020,NC,04,-22.53
2010,2020,NC,05,31.27
2010,2020,NC,06,-12.63
2010,2020,NC,07,19.37
2010,2020,NC,08,10.77
2010,2020,NC,09,15.17
2010,2020,NC,10,32.67
2010,2020,NC,11,14.87
2010,2020,NC,12,-27.23
2010,2020,NC,13,32.47
2010,2020,ND,01,15.97
2010,2020,NE,01,17.37
2010,2020,NE,02,6.07
2010,2020,NE,03,43.27
2010,2020,NH,01,0.87
2010,2020,NH,02,-5.63
2010,2020,NJ,01,-23.23
2010,2020,NJ,02,-0.43
2010,2020,NJ,03,3.87
2010,2020,NJ,04,15.57
2010,2020,NJ,05,9.27
2010,2020,NJ,06,-10.63
2010,2020,NJ,07,11.67
2010,2020,NJ,08,-39.93
2010,2020,NJ,09,-21.53
2010,2020,NJ,10,-63.03
2010,2020,NJ,11,12.37
2010,2020,NJ,12,-25.13
2010,2020,NM,01,-13.43
2010,2020,NM,02,9.07
2010,2020,NM,03,-16.43
2010,2020,NV,01,-24.23
2010,2020,NV,02,6.07
2010,2020,NV,03,-1.63
2010,2020,NV,04,-7.73
2010,2020,NY,01,4.27
2010,2020,NY,02,4.27
2010,2020,NY,03,-0.73
2010,2020,NY,04,-3.73
2010,2020,NY,05,-64.73
2010,2020,NY,06,-19.73
2010,2020,NY,07,-61.73
2010,2020,NY,08,-64.73
2010,2020,NY,09,-61.73
2010,2020,NY,10,-45.73
2010,2020,NY,11,10.27
2010,2020,NY,12,-53.73
2010,2020,NY,13,-79.73
2010,2020,NY,14,-45.73
2010,2020,NY,15,-82.73
2010,2020,NY,16,-39.73
2010,2020,NY,17,-9.73
2010,2020,NY,18,2.27
2010,2020,NY,19,-0.73
2010,2020,NY,20,-10.73
2010,2020,NY,21,2.27
2010,2020,NY,22,7.27
2010,2020,NY,23,6.27
2010,2020,NY,24,-6.73
2010,2020,NY,25,-11.73
2010,2020,NY,26,-20.73
2010,2020,NY,27,17.27
2010,2020,OH,01,11.87
2010,2020,OH,02,17.17
2010,2020,OH,03,-28.83
2010,2020,OH,04,17.97
2010,2020,OH,05,13.47
2010,2020,OH,06,15.67
2010,2020,OH,07,11.27
2010,2020,OH,08,29.47
2010,2020,OH,09,-27.93
2010,2020,OH,10,7.27
2010,2020,OH,11,-57.53
2010,2020,OH,12,16.17
2010,2020,OH,13,-19.23
2010,2020,OH,14,7.57
2010,2020,OH,15,13.37
2010,2020,OH,16,11.37
2010,2020,OK,01,35.67
2010,2020,OK,02,38.67
2010,2020,OK,03,53.07
2010,2020,OK,04,39.47
2010,2020,OK,05,25.67
2010,2020,OR,01,-14.63
2010,2020,OR,02,17.77
2010,2020,OR,03,-41.33
2010,2020,OR,04,-4.23
2010,2020,OR,05,-1.53
2010,2020,RI,01,-27.53
2010,2020,RI,02,-14.33
2010,2020,SC,01,20.67
2010,2020,SC,02,27.37
2010,2020,SC,03,35.67
2010,2020,SC,04,30.17
2010,2020,SC,05,18.47
2010,2020,SC,06,-33.93
2010,2020,SC,07,15.57
2010,2020,SD,01,15.77
2010,2020,TN,01,48.57
2010,2020,TN,02,36.77
2010,2020,TN,03,31.27
2010,2020,TN,04,34.07
2010,2020,TN,05,-8.93
2010,2020,TN,06,38.67
2010,2020,TN,07,33.37
2010,2020,TN,08,36.47
2010,2020,TN,09,-47.23
2010,2020,TX,01,46.27
2010,2020,TX,02,32.27
2010,2020,TX,03,31.27
2010,2020,TX,04,48.27
2010,2020,TX,05,32.27
2010,2020,TX,06,22.27
2010,2020,TX,07,26.27
2010,2020,TX,08,54.27
2010,2020,TX,09,-45.73
2010,2020,TX,10,20.27
2010,2020,TX,11,60.27
2010,2020,TX,12,36.27
2010,2020,TX,13,62.27
2010,2020,TX,14,22.27
2010,2020,TX,15,-7.73
2010,2020,TX,16,-21.73
2010,2020,TX,17,24.27
2010,2020,TX,18,-46.73
2010,2020,TX,19,50.27
2010,2020,TX,20,-9.73
2010,2020,TX,21,21.27
2010,2020,TX,22,28.27
2010,2020,TX,23,6.27
2010,2020,TX,24,24.27
2010,2020,TX,25,20.27
2010,2020,TX,26,36.27
2010,2020,TX,27,26.27
2010,2020,TX,28,-9.73
2010,2020,TX,29,-17.73
2010,2020,TX,30,-49.73
2010,2020,TX,31,20.27
2010,2020,TX,32,18.27
2010,2020,TX,33,-30.73
2010,2020,TX,34,-13.73
2010,2020,TX,35,-20.73
2010,2020,TX,36,46.27
2010,2020,UT,01,45.57
2010,2020,UT,02,27.37
2010,2020,UT,03,45.27
2010,2020,UT,04,22.47
2010,2020,VT,01,-29.93
2010,2020,WA,01,-7.13
2010,2020,WA,02,-15.63
2010,2020,WA,03,3.47
2010,2020,WA,04,26.97
2010,2020,WA,05,12.17
2010,2020,WA,06,-8.83
2010,2020,WA,07,-55.13
2010,2020,WA,08,2.57
2010,2020,WA,09,-31.43
2010,2020,WA,10,-8.93
2010,2020,WI,01,4.57
2010,2020,WI,02,-34.23
2010,2020,WI,03,-13.03
2010,2020,WI,04,-42.53
2010,2020,WI,05,22.67
2010,2020,WI,06,7.17
2010,2020,WI,07,-0.63
2010,2020,WI,08,-1.43
2010,2020,WV,01,22.47
2010,2020,WV,02,18.07
2010,2020,WV,03,20.67
2010,2020,WY,01,39.77
