cycle,district_cycle,state,district,pvi
2010,2008,AK,01,26.36
2010,2008,AL,01,28.36
2010,2008,AL,02,33.36
2010,2008,AL,03,18.36
2010,2008,AL,04,53.69
2010,2008,AL,05,26.36
2010,2008,AL,06,58.03
2010,2008,AL,07,-35.64
2010,2008,AR,01,19.69
2010,2008,AR,02,11.69
2010,2008,AR,03,32.69
2010,2008,AR,04,17.69
2010,2008,AZ,01,13.36
2010,2008,AZ,02,27.03
2010,2008,AZ,03,19.69
2010,2008,AZ,04,-25.97
2010,2008,AZ,05,10.36
2010,2008,AZ,06,29.03
2010,2008,AZ,07,-10.64
2010,2008,AZ,08,10.36
2010,2008,CA,01,-25.97
2010,2008,CA,02,20.36
2010,2008,CA,03,9.69
2010,2008,CA,04,18.69
2010,2008,CA,05,-31.64
2010,2008,CA,06,-45.97
2010,2008,CA,07,-37.64
2010,2008,CA,08,-68.31
2010,2008,CA,09,-72.31
2010,2008,CA,10,-23.64
2010,2008,CA,11,0.36
2010,2008,CA,12,-44.31
2010,2008,CA,13,-43.64
2010,2008,CA,14,-40.64
2010,2008,CA,15,-30.31
2010,2008,CA,16,-32.31
2010,2008,CA,17,-37.64
2010,2008,CA,18,-8.97
2010,2008,CA,19,15.69
2010,2008,CA,20,-10.97
2010,2008,CA,21,23.69
2010,2008,CA,22,31.03
2010,2008,CA,23,-24.64
2010,2008,CA,24,6.36
2010,2008,CA,25,9.69
2010,2008,CA,26,5.03
2010,2008,CA,27,-25.31
2010,2008,CA,28,-46.31
2010,2008,CA,29,-29.31
2010,2008,CA,30,-34.97
2010,2008,CA,31,-55.64
2010,2008,CA,32,-29.64
2010,2008,CA,33,-68.31
2010,2008,CA,34,-43.64
2010,2008,CA,35,-62.31
2010,2008,CA,36,-22.31
2010,2008,CA,37,-52.97
2010,2008,CA,38,-35.64
2010,2008,CA,39,-24.31
2010,2008,CA,40,13.69
2010,2008,CA,41,19.03
2010,2008,CA,42,17.69
2010,2008,CA,43,-26.97
2010,2008,CA,44,9.69
2010,2008,CA,45,5.03
2010,2008,CA,46,10.36
2010,2008,CA,47,-10.31
2010,2008,CA,48,10.03
2010,2008,CA,49,18.36
2010,2008,CA,50,5.03
2010,2008,CA,51,-16.97
2010,2008,CA,52,17.03
2010,2008,CA,53,-28.97
2010,2008,CO,01,-41.64
2010,2008,CO,02,-21.64
2010,2008,CO,03,9.69
2010,2008,CO,04,10.36
2010,2008,CO,05,27.69
2010,2008,CO,06,15.69
2010,2008,CO,07,-9.64
2010,2008,CT,01,-24.97
2010,2008,CT,02,-11.97
2010,2008,CT,03,-18.64
2010,2008,CT,04,-11.31
2010,2008,CT,05,-5.31
2010,2008,DE,01,-14.97
2010,2008,FL,01,42.03
2010,2008,FL,02,12.69
2010,2008,FL,03,-37.31
2010,2008,FL,04,32.03
2010,2008,FL,05,18.36
2010,2008,FL,06,20.03
2010,2008,FL,07,13.36
2010,2008,FL,08,3.36
2010,2008,FL,09,12.03
2010,2008,FL,10,2.03
2010,2008,FL,11,-23.64
2010,2008,FL,12,10.03
2010,2008,FL,13,11.36
2010,2008,FL,14,22.03
2010,2008,FL,15,10.69
